corpus,seed,docs,i_eff,bits_stored,facts_stored
EQ4_n16,1,29952,355175.9999999988,57.287109375,4.77392578125
EQ4_n16,1,50816,598415.9999999981,117.90234375,9.8251953125
EQ4_n16,1,86272,1002347.9999999969,91.2861328125,7.607177734375
EQ4_n16,1,146304,1662155.999999995,98.2001953125,8.183349609375
EQ4_n16,1,248064,2712263.9999999916,93.826171875,7.81884765625
EQ4_n16,1,420608,4304675.999999987,53.0537109375,4.421142578125
EQ4_n16,1,713216,6527483.999999983,338.3759765625,28.197998046875
EQ4_n16,1,1209472,9161375.999999983,463.3359375,38.611328125
EQ4_n16,1,2050944,11324459.999999993,391.2392578125,32.603271484375
EQ4_n16,1,3477760,11996472.0,431.173828125,35.93115234375
EQ4_n16,1,4000000,12000000.0,22.3125,1.859375
EQ4_n16,2,29952,355343.9999999988,93.24609375,7.7705078125
EQ4_n16,2,50816,598163.9999999981,45.9638671875,3.830322265625
EQ4_n16,2,86272,1001843.9999999969,55.4091796875,4.617431640625
EQ4_n16,2,146304,1662095.9999999944,134.21484375,11.1845703125
EQ4_n16,2,248064,2713187.9999999916,57.6005859375,4.800048828125
EQ4_n16,2,420608,4305647.999999987,52.81640625,4.4013671875
EQ4_n16,2,713216,6526031.999999983,122.73046875,10.2275390625
EQ4_n16,2,1209472,9153815.999999983,45.181640625,3.76513671875
EQ4_n16,2,2050944,11325539.999999993,282.9755859375,23.581298828125
EQ4_n16,2,3477760,11996436.0,383.1826171875,31.931884765625
EQ4_n16,2,4000000,12000000.0,142.3125,11.859375
EQ4_n16,3,29952,355175.9999999988,81.287109375,6.77392578125
EQ4_n16,3,50816,597731.9999999981,130.0693359375,10.839111328125
EQ4_n16,3,86272,1001807.9999999969,139.41796875,11.6181640625
EQ4_n16,3,146304,1661291.9999999944,86.4111328125,7.200927734375
EQ4_n16,3,248064,2710523.9999999916,106.2509765625,8.854248046875
EQ4_n16,3,420608,4309091.999999987,267.9755859375,22.331298828125
EQ4_n16,3,713216,6533375.999999983,300.9375,25.078125
EQ4_n16,3,1209472,9156083.999999983,164.6279296875,13.718994140625
EQ4_n16,3,2050944,11321927.999999993,487.857421875,40.65478515625
EQ4_n16,3,3477760,11996748.0,407.1064453125,33.925537109375
EQ4_n16,3,4000000,12000000.0,310.3125,25.859375
Z05_n0,1,29952,16235.999999999962,1220.0361328125,101.669677734375
Z05_n0,1,50816,22895.99999999995,2466.41015625,205.5341796875
Z05_n0,1,86272,32507.999999999927,3916.0634765625,326.338623046875
Z05_n0,1,146304,46547.9999999999,5640.6357421875,470.052978515625
Z05_n0,1,248064,65699.99999999985,7747.9599609375,645.663330078125
Z05_n0,1,420608,92999.9999999998,10921.294921875,910.10791015625
Z05_n0,1,713216,129071.99999999974,16060.48828125,1338.3740234375
Z05_n0,1,1209472,181907.9999999996,21363.5888671875,1780.299072265625
Z05_n0,1,2050944,255095.99999999948,27117.720703125,2259.81005859375
Z05_n0,1,3477760,357599.9999999992,32972.6953125,2747.724609375
Z05_n0,1,5897216,500543.99999999895,39753.796875,3312.81640625
Z05_n0,1,10000000,696275.9999999986,41962.0107421875,3496.834228515625
Z05_n0,2,29952,15515.999999999967,1352.2119140625,112.684326171875
Z05_n0,2,50816,22199.99999999995,2514.580078125,209.54833984375
Z05_n0,2,86272,32063.999999999935,3772.171875,314.34765625
Z05_n0,2,146304,45923.9999999999,5436.7880859375,453.065673828125
Z05_n0,2,248064,65471.99999999985,8192.015625,682.66796875
Z05_n0,2,420608,91727.9999999998,10909.60546875,909.1337890625
Z05_n0,2,713216,129959.99999999974,16024.271484375,1335.35595703125
Z05_n0,2,1209472,181535.9999999996,21699.6796875,1808.306640625
Z05_n0,2,2050944,254075.99999999948,27801.9697265625,2316.830810546875
Z05_n0,2,3477760,355079.9999999992,31533.310546875,2627.77587890625
Z05_n0,2,5897216,498371.99999999895,39838.3271484375,3319.860595703125
Z05_n0,2,10000000,696863.9999999986,43293.8671875,3607.822265625
Z05_n0,3,29952,16079.999999999964,1400.07421875,116.6728515625
Z05_n0,3,50816,22367.99999999995,2394.5390625,199.544921875
Z05_n0,3,86272,32087.999999999935,3892.166015625,324.34716796875
Z05_n0,3,146304,45659.9999999999,5556.8525390625,463.071044921875
Z05_n0,3,248064,64763.999999999854,7808.1884765625,650.682373046875
Z05_n0,3,420608,90683.9999999998,11041.8603515625,920.155029296875
Z05_n0,3,713216,128111.99999999974,16024.72265625,1335.3935546875
Z05_n0,3,1209472,181883.9999999996,21915.5947265625,1826.299560546875
Z05_n0,3,2050944,254351.99999999948,27129.90234375,2260.8251953125
Z05_n0,3,3477760,356051.9999999992,31449.0732421875,2620.756103515625
Z05_n0,3,5897216,499091.99999999895,38758.1513671875,3229.845947265625
Z05_n0,3,10000000,695087.9999999986,43306.30078125,3608.8583984375
Z05_n64,1,29952,16319.999999999962,752.015625,62.66796875
Z05_n64,1,50816,23039.99999999995,1470.375,122.53125
Z05_n64,1,86272,32711.999999999927,2824.013671875,235.33447265625
Z05_n64,1,146304,46223.9999999999,4320.71484375,360.0595703125
Z05_n64,1,248064,64367.99999999987,6308.28515625,525.6904296875
Z05_n64,1,420608,91283.9999999998,9097.7138671875,758.142822265625
Z05_n64,1,713216,129143.99999999974,12700.470703125,1058.37255859375
Z05_n64,1,1209472,182783.9999999996,19491.375,1624.28125
Z05_n64,1,2050944,255779.99999999948,21837.5537109375,1819.796142578125
Z05_n64,1,3477760,359051.9999999992,30848.3408203125,2570.695068359375
Z05_n64,1,5897216,501623.99999999895,37473.533203125,3122.79443359375
Z05_n64,1,10000000,696239.9999999986,39526.01953125,3293.8349609375
Z05_n64,2,29952,16439.999999999964,823.986328125,68.66552734375
Z05_n64,2,50816,23267.999999999945,1278.3193359375,106.526611328125
Z05_n64,2,86272,33071.99999999993,2535.92578125,211.3271484375
Z05_n64,2,146304,46475.9999999999,3708.6533203125,309.054443359375
Z05_n64,2,248064,64715.99999999987,6212.2001953125,517.683349609375
Z05_n64,2,420608,91571.9999999998,9145.6435546875,762.136962890625
Z05_n64,2,713216,129083.99999999974,13468.4853515625,1122.373779296875
Z05_n64,2,1209472,181199.9999999996,19431.76171875,1619.3134765625
Z05_n64,2,2050944,252899.99999999948,21934.2568359375,1827.854736328125
Z05_n64,2,3477760,356003.9999999992,30345.0849609375,2528.757080078125
Z05_n64,2,5897216,498755.99999999895,36262.2333984375,3021.852783203125
Z05_n64,2,10000000,696179.9999999986,39130.0341796875,3260.836181640625
Z05_n64,3,29952,16295.999999999962,728.021484375,60.66845703125
Z05_n64,3,50816,23195.999999999945,1446.3369140625,120.528076171875
Z05_n64,3,86272,32627.999999999924,2764.0341796875,230.336181640625
Z05_n64,3,146304,46079.9999999999,4116.75,343.0625
Z05_n64,3,248064,64943.999999999854,6212.14453125,517.6787109375
Z05_n64,3,420608,91991.9999999998,8893.541015625,741.12841796875
Z05_n64,3,713216,129347.99999999974,12748.4208984375,1062.368408203125
Z05_n64,3,1209472,182051.9999999996,16323.5537109375,1360.296142578125
Z05_n64,3,2050944,255551.99999999948,23973.609375,1997.80078125
Z05_n64,3,3477760,357635.9999999992,29792.6865234375,2482.723876953125
Z05_n64,3,5897216,500795.99999999895,36309.7353515625,3025.811279296875
Z05_n64,3,10000000,699467.9999999986,39465.2314453125,3288.769287109375
Z10_n0,1,29952,2939.999999999995,455.2822265625,37.940185546875
Z10_n0,1,50816,3815.9999999999945,695.068359375,57.92236328125
Z10_n0,1,86272,4811.999999999992,886.8251953125,73.902099609375
Z10_n0,1,146304,6395.999999999989,1246.4384765625,103.869873046875
Z10_n0,1,248064,8423.999999999985,1581.943359375,131.82861328125
Z10_n0,1,420608,10859.999999999982,2217.3486328125,184.779052734375
Z10_n0,1,713216,13895.999999999978,2540.607421875,211.71728515625
Z10_n0,1,1209472,18275.99999999997,3247.5380859375,270.628173828125
Z10_n0,1,2050944,23687.999999999964,3750.216796875,312.51806640625
Z10_n0,1,3477760,30767.99999999995,4252.48828125,354.3740234375
Z10_n0,1,5897216,40487.99999999993,4766.115234375,397.17626953125
Z10_n0,1,10000000,51947.99999999991,5147.3173828125,428.943115234375
Z10_n0,2,29952,2759.9999999999955,443.326171875,36.94384765625
Z10_n0,2,50816,3611.9999999999945,671.1181640625,55.926513671875
Z10_n0,2,86272,4739.999999999992,982.8427734375,81.903564453125
Z10_n0,2,146304,6167.999999999991,1222.494140625,101.87451171875
Z10_n0,2,248064,7811.999999999987,1582.0927734375,131.841064453125
Z10_n0,2,420608,10535.999999999984,2037.427734375,169.78564453125
Z10_n0,2,713216,14123.999999999978,2624.5517578125,218.712646484375
Z10_n0,2,1209472,18443.999999999967,3175.4970703125,264.624755859375
Z10_n0,2,2050944,24263.99999999996,3786.076171875,315.50634765625
Z10_n0,2,3477760,31091.999999999945,4480.4091796875,373.367431640625
Z10_n0,2,5897216,40583.999999999935,4754.091796875,396.17431640625
Z10_n0,2,10000000,52703.99999999991,5039.1328125,419.927734375
Z10_n0,3,29952,2867.999999999996,467.2998046875,38.941650390625
Z10_n0,3,50816,3707.9999999999936,743.0947265625,61.924560546875
Z10_n0,3,86272,4859.999999999992,970.8134765625,80.901123046875
Z10_n0,3,146304,6503.999999999989,1186.412109375,98.86767578125
Z10_n0,3,248064,8495.999999999985,1497.92578125,124.8271484375
Z10_n0,3,420608,11135.99999999998,2121.28125,176.7734375
Z10_n0,3,713216,14207.999999999975,2636.53125,219.7109375
Z10_n0,3,1209472,18083.99999999997,3175.5849609375,264.632080078125
Z10_n0,3,2050944,23759.999999999964,3630.19921875,302.5166015625
Z10_n0,3,3477760,30719.999999999945,4348.5,362.375
Z10_n0,3,5897216,40859.999999999935,4982.0244140625,415.168701171875
Z10_n0,3,10000000,53255.99999999991,5158.998046875,429.91650390625
Z10_n64,1,29952,2939.999999999995,323.2822265625,26.940185546875
Z10_n64,1,50816,3671.9999999999945,419.103515625,34.92529296875
Z10_n64,1,86272,4979.999999999992,718.7841796875,59.898681640625
Z10_n64,1,146304,6395.999999999989,1042.4384765625,86.869873046875
Z10_n64,1,248064,8015.999999999989,1318.04296875,109.8369140625
Z10_n64,1,420608,10667.999999999982,1773.3955078125,147.782958984375
Z10_n64,1,713216,13967.999999999978,2048.58984375,170.7158203125
Z10_n64,1,1209472,18011.99999999997,2659.6025390625,221.633544921875
Z10_n64,1,2050944,23459.99999999996,3282.2724609375,273.522705078125
Z10_n64,1,3477760,31115.999999999945,3760.4033203125,313.366943359375
Z10_n64,1,5897216,40175.999999999935,4178.19140625,348.1826171875
Z10_n64,1,10000000,52415.99999999991,4415.203125,367.93359375
Z10_n64,2,29952,2915.9999999999955,323.2880859375,26.940673828125
Z10_n64,2,50816,3767.9999999999936,539.080078125,44.92333984375
Z10_n64,2,86272,4859.999999999992,718.8134765625,59.901123046875
Z10_n64,2,146304,6167.999999999989,1090.494140625,90.87451171875
Z10_n64,2,248064,8063.999999999986,1342.03125,111.8359375
Z10_n64,2,420608,10763.999999999982,1845.3720703125,153.781005859375
Z10_n64,2,713216,14087.999999999975,2288.560546875,190.71337890625
Z10_n64,2,1209472,18167.99999999997,2695.564453125,224.63037109375
Z10_n64,2,2050944,23423.999999999964,3210.28125,267.5234375
Z10_n64,2,3477760,30791.999999999945,3844.482421875,320.37353515625
Z10_n64,2,5897216,40259.999999999935,4502.1708984375,375.180908203125
Z10_n64,2,10000000,52859.99999999991,4511.0947265625,375.924560546875
Z10_n64,3,29952,2927.9999999999945,287.28515625,23.9404296875
Z10_n64,3,50816,3935.999999999993,443.0390625,36.919921875
Z10_n64,3,86272,4967.999999999992,706.787109375,58.89892578125
Z10_n64,3,146304,6443.999999999989,1018.4267578125,84.868896484375
Z10_n64,3,248064,8255.999999999985,1377.984375,114.83203125
Z10_n64,3,420608,10715.999999999984,1749.3837890625,145.781982421875
Z10_n64,3,713216,14039.999999999978,2120.572265625,176.71435546875
Z10_n64,3,1209472,18167.99999999997,2623.564453125,218.63037109375
Z10_n64,3,2050944,23975.999999999964,3210.146484375,267.51220703125
Z10_n64,3,3477760,30623.99999999995,3808.5234375,317.376953125
Z10_n64,3,5897216,39875.999999999935,4334.2646484375,361.188720703125
Z10_n64,3,10000000,52319.99999999991,4547.2265625,378.935546875
