corpus,seed,docs,i_eff,bits_stored,facts_stored
EQ4_n16,1,29952,355176.0,57.287109375,4.77392578125
EQ4_n16,1,50816,598416.0,117.90234375,9.8251953125
EQ4_n16,1,86272,1002348.0,91.2861328125,7.607177734375
EQ4_n16,1,146304,1662156.0,98.2001953125,8.183349609375
EQ4_n16,1,248064,2712264.0,93.826171875,7.81884765625
EQ4_n16,1,420608,4304676.0,53.0537109375,4.421142578125
EQ4_n16,1,713216,6527484.0,338.3759765625,28.197998046875
EQ4_n16,1,1209472,9161376.0,463.3359375,38.611328125
EQ4_n16,1,2050944,11324460.0,391.2392578125,32.603271484375
EQ4_n16,1,3477760,11996472.0,431.173828125,35.93115234375
EQ4_n16,1,4000000,12000000.0,22.3125,1.859375
EQ4_n16,2,29952,355344.0,93.24609375,7.7705078125
EQ4_n16,2,50816,598164.0,45.9638671875,3.830322265625
EQ4_n16,2,86272,1001844.0,55.4091796875,4.617431640625
EQ4_n16,2,146304,1662096.0,134.21484375,11.1845703125
EQ4_n16,2,248064,2713188.0,57.6005859375,4.800048828125
EQ4_n16,2,420608,4305648.0,52.81640625,4.4013671875
EQ4_n16,2,713216,6526032.0,122.73046875,10.2275390625
EQ4_n16,2,1209472,9153816.0,45.181640625,3.76513671875
EQ4_n16,2,2050944,11325540.0,282.9755859375,23.581298828125
EQ4_n16,2,3477760,11996436.0,383.1826171875,31.931884765625
EQ4_n16,2,4000000,12000000.0,142.3125,11.859375
Z05_n0,1,29952,16236.0,1220.0361328125,101.669677734375
Z05_n0,1,50816,22896.0,2466.41015625,205.5341796875
Z05_n0,1,86272,32508.0,3916.0634765625,326.338623046875
Z05_n0,1,146304,46548.0,5640.6357421875,470.052978515625
Z05_n0,1,248064,65700.0,7747.9599609375,645.663330078125
Z05_n0,1,420608,93000.0,10921.294921875,910.10791015625
Z05_n0,1,713216,129072.0,16060.48828125,1338.3740234375
Z05_n0,1,1209472,181908.0,21363.5888671875,1780.299072265625
Z05_n0,1,2050944,255096.0,27117.720703125,2259.81005859375
Z05_n0,1,3477760,357600.0,32972.6953125,2747.724609375
Z05_n0,1,5897216,500544.0,39753.796875,3312.81640625
Z05_n0,1,10000000,696276.0,41962.0107421875,3496.834228515625
Z05_n0,2,29952,15516.0,1352.2119140625,112.684326171875
Z05_n0,2,50816,22200.0,2514.580078125,209.54833984375
Z05_n0,2,86272,32064.0,3772.171875,314.34765625
Z05_n0,2,146304,45924.0,5436.7880859375,453.065673828125
Z05_n0,2,248064,65472.0,8192.015625,682.66796875
Z05_n0,2,420608,91728.0,10909.60546875,909.1337890625
Z05_n0,2,713216,129960.0,16024.271484375,1335.35595703125
Z05_n0,2,1209472,181536.0,21699.6796875,1808.306640625
Z05_n0,2,2050944,254076.0,27801.9697265625,2316.830810546875
Z05_n0,2,3477760,355080.0,31533.310546875,2627.77587890625
Z05_n0,2,5897216,498372.0,39838.3271484375,3319.860595703125
Z05_n0,2,10000000,696864.0,43293.8671875,3607.822265625
Z05_n64,1,29952,16320.0,752.015625,62.66796875
Z05_n64,1,50816,23040.0,1470.375,122.53125
Z05_n64,1,86272,32712.0,2824.013671875,235.33447265625
Z05_n64,1,146304,46224.0,4320.71484375,360.0595703125
Z05_n64,1,248064,64368.0,6308.28515625,525.6904296875
Z05_n64,1,420608,91284.0,9097.7138671875,758.142822265625
Z05_n64,1,713216,129144.0,12700.470703125,1058.37255859375
Z05_n64,1,1209472,182784.0,19491.375,1624.28125
Z05_n64,1,2050944,255780.0,21837.5537109375,1819.796142578125
Z05_n64,1,3477760,359052.0,30848.3408203125,2570.695068359375
Z05_n64,1,5897216,501624.0,37473.533203125,3122.79443359375
Z05_n64,1,10000000,696240.0,39526.01953125,3293.8349609375
Z05_n64,2,29952,16440.0,823.986328125,68.66552734375
Z05_n64,2,50816,23268.0,1278.3193359375,106.526611328125
Z05_n64,2,86272,33072.0,2535.92578125,211.3271484375
Z05_n64,2,146304,46476.0,3708.6533203125,309.054443359375
Z05_n64,2,248064,64716.0,6212.2001953125,517.683349609375
Z05_n64,2,420608,91572.0,9145.6435546875,762.136962890625
Z05_n64,2,713216,129084.0,13468.4853515625,1122.373779296875
Z05_n64,2,1209472,181200.0,19431.76171875,1619.3134765625
Z05_n64,2,2050944,252900.0,21934.2568359375,1827.854736328125
Z05_n64,2,3477760,356004.0,30345.0849609375,2528.757080078125
Z05_n64,2,5897216,498756.0,36262.2333984375,3021.852783203125
Z05_n64,2,10000000,696180.0,39130.0341796875,3260.836181640625
Z10_n0,1,29952,2940.0,455.2822265625,37.940185546875
Z10_n0,1,50816,3816.0,695.068359375,57.92236328125
Z10_n0,1,86272,4812.0,886.8251953125,73.902099609375
Z10_n0,1,146304,6396.0,1246.4384765625,103.869873046875
Z10_n0,1,248064,8424.0,1581.943359375,131.82861328125
Z10_n0,1,420608,10860.0,2217.3486328125,184.779052734375
Z10_n0,1,713216,13896.0,2540.607421875,211.71728515625
Z10_n0,1,1209472,18276.0,3247.5380859375,270.628173828125
Z10_n0,1,2050944,23688.0,3750.216796875,312.51806640625
Z10_n0,1,3477760,30768.0,4252.48828125,354.3740234375
Z10_n0,1,5897216,40488.0,4766.115234375,397.17626953125
Z10_n0,1,10000000,51948.0,5147.3173828125,428.943115234375
Z10_n0,2,29952,2760.0,443.326171875,36.94384765625
Z10_n0,2,50816,3612.0,671.1181640625,55.926513671875
Z10_n0,2,86272,4740.0,982.8427734375,81.903564453125
Z10_n0,2,146304,6168.0,1222.494140625,101.87451171875
Z10_n0,2,248064,7812.0,1582.0927734375,131.841064453125
Z10_n0,2,420608,10536.0,2037.427734375,169.78564453125
Z10_n0,2,713216,14124.0,2624.5517578125,218.712646484375
Z10_n0,2,1209472,18444.0,3175.4970703125,264.624755859375
Z10_n0,2,2050944,24264.0,3786.076171875,315.50634765625
Z10_n0,2,3477760,31092.0,4480.4091796875,373.367431640625
Z10_n0,2,5897216,40584.0,4754.091796875,396.17431640625
Z10_n0,2,10000000,52704.0,5039.1328125,419.927734375
Z10_n64,1,29952,2940.0,323.2822265625,26.940185546875
Z10_n64,1,50816,3672.0,419.103515625,34.92529296875
Z10_n64,1,86272,4980.0,718.7841796875,59.898681640625
Z10_n64,1,146304,6396.0,1042.4384765625,86.869873046875
Z10_n64,1,248064,8016.0,1318.04296875,109.8369140625
Z10_n64,1,420608,10668.0,1773.3955078125,147.782958984375
Z10_n64,1,713216,13968.0,2048.58984375,170.7158203125
Z10_n64,1,1209472,18012.0,2659.6025390625,221.633544921875
Z10_n64,1,2050944,23460.0,3282.2724609375,273.522705078125
Z10_n64,1,3477760,31116.0,3760.4033203125,313.366943359375
Z10_n64,1,5897216,40176.0,4178.19140625,348.1826171875
Z10_n64,1,10000000,52416.0,4415.203125,367.93359375
Z10_n64,2,29952,2916.0,323.2880859375,26.940673828125
Z10_n64,2,50816,3768.0,539.080078125,44.92333984375
Z10_n64,2,86272,4860.0,718.8134765625,59.901123046875
Z10_n64,2,146304,6168.0,1090.494140625,90.87451171875
Z10_n64,2,248064,8064.0,1342.03125,111.8359375
Z10_n64,2,420608,10764.0,1845.3720703125,153.781005859375
Z10_n64,2,713216,14088.0,2288.560546875,190.71337890625
Z10_n64,2,1209472,18168.0,2695.564453125,224.63037109375
Z10_n64,2,2050944,23424.0,3210.28125,267.5234375
Z10_n64,2,3477760,30792.0,3844.482421875,320.37353515625
Z10_n64,2,5897216,40260.0,4502.1708984375,375.180908203125
Z10_n64,2,10000000,52860.0,4511.0947265625,375.924560546875
