T,corpus,x_tokens,x_bits,reached
1000,Z05_n0,5769770.014640955,100374.20749174965,True
1000,Z05_n64,47785367.627324656,118857.32490457382,True
1000,Z10_n0,,,False
1000,Z10_n64,,,False
1000,EQ4_n16,,,False
2000,Z05_n0,18441820.59712494,211228.11305602605,True
2000,Z05_n64,180364118.96072763,279330.15400204214,True
2000,Z10_n0,,,False
2000,Z10_n64,,,False
2000,EQ4_n16,,,False
3000,Z05_n0,55221533.28309431,425159.0393806961,True
3000,Z05_n64,419202522.0290376,479185.25038624066,True
3000,Z10_n0,,,False
3000,Z10_n64,,,False
3000,EQ4_n16,,,False
